Stadt;Anfang;Stichwort;Ende
München;15.03.2026 09:00;Projektstart;20.03.2026
Berlin;01.04.2026 14:30;Kundentermin;01.04.2026
Lima;22.02.2026 08:00;Wartung;25.02.2026
Frankfurt;10.05.2026 10:15;Schulung;12.05.2026
Grünhausen;03.03.2026 11:00;Workshop;04.03.2026
Prüssel;17.06.2026 13:45;Audit;19.06.2026
Xylostadt;28.01.2026 09:30;Review;28.01.2026
Leipzig;14.04.2025 16:00;Messebesuch;16.04.2026
Dresden;05.07.2026 07:45;Inventur;07.07.2026
Nürnberg;19.08.2026 12:00;Teambuilding;21.08.2026
Hannover;23.03.2026 10:00;Strategiemeeting;23.03.2026
Pimmelstadt;11.09.2026 08:30;Migration;15.09.2026
Essen;30.04.2026 15:00;Präsentation;30.04.2026
Dortmund;08.06.2026 09:00;Planung;10.06.2026
Mannheim;25.10.2026 11:30;Kickoff;27.10.2026
Karlsruhe;02.11.2026 14:00;Abnahme;04.11.2026
Urksburg;16.02.2026 08:00;Begehung;16.02.2026
Wiesbaden;07.12.2026 10:00;Jahresabschluss;10.12.2026
Bonn;13.05.2026 13:00;Lieferantenaudit;14.05.2026
Veilchenheim;29.07.2026 09:15;Sommerfest;29.07.2026
